,2,3,4,5,6,7,8,9,10,1
19:20,S,S,S,S,S,S,S,S,S,S
18,S,Sd,Sd,Sd,Sd,S,S,H,H,H
17,H,Hd,Hd,Hd,Hd,H,H,H,H,H
15:16,H,H,Hd,Hd,Hd,H,H,H,H,H
13:14,H,H,H,Hd,Hd,H,H,H,H,H
